
hash,auto-pass coverage test,auto-pass fetch test,filename
6d3e2a1d8568935ff376e011fa835b0a9c78a06c40eeaf5b9732abbdf0a27808,1,1,Eurodiet.xml
dd2ca763bc144f188f0dc08bff984e6c5f950860d9fa64ad3840af10bcb40832,1,0,EuroFlorist.no.xml
2469df0235c8a578f6a3574825d70473517e612574f5e517174cd8ef453c46d1,0,1,Euroforum-problematic.xml
9f07a1cd07e17aaef37455a8e6927200da4633d51836089d790ca00caa2a16a3,1,1,European-Southern-Observatory.xml
ed61bc575d50e9394d3ca71ac052e0b0908238912c096949310799c40de6084d,0,1,Europe_Miniatures.xml
eb2c414ae4ec2c034261b3cd828b87ba62ea8fdf6208052149c7cf7fe882bbbf,0,1,EuroPriSe.xml
c3ce6b72a929adc8d7e227f86884c300979feb2a571c85cc44db4262eaa6881a,0,1,EuroSmartz.xml
88f84319acd57ece012e2e66cc7447a8db701037146b74a839c89a1ddd685432,1,0,EUserv.de.xml
c7d1a78c0d09e8db961d0d711d81b4967193f1692e7a23198a996e9dc8dbfd29,1,0,Eventbrite.co.uk.xml
1213b9bcc58aef69599cda534a1140050ba6a542bafdadd27e62d1e88b6e3b56,1,0,Everest_Technology.xml
de69b2a8fe3a9790c9aa7ce6435db3ad238567356e1a46ca1d374aa7944cbe31,0,1,Everyone_is_Gay.com.xml
77e18e1c79239e4ef977efd1881cbbbf77546e4a7f41e07ce6177fa48bc77323,1,0,Everything_Everywhere.xml
946a4fc3e8ca86971f8824a4576d947fc40b7fb4d50852f9604278a3d0f97ec1,1,1,Evo.com.xml
97898e32a15c85d1f70bb1b15f7201cc03c1ebe0b624949fcd4e27ef48619c89,1,1,EVoice.co.uk.xml
83bc5eb214726e5221f5161cde0d085ac4d9c225d08c4611b6b6adebe8ca3c9a,0,1,Exaccess.ru.xml
1d3186bff2492e46d6ff1324cedec5440076462c9869bdc1eb768bfd23bf9b65,1,1,Excelsior-USA.com.xml
6841328fb4f2cbf6061dad6d4e8891fe0cbc9ff71db8155d4a10e3cb15ce1195,0,1,Executive_Interviews.biz.xml
e75e74ab8881990d09963cb44ad19828540f1feabcedc6b54016f8e260f58e24,0,1,Exhale.xml
480256c07545a3dd139fde94d8b794e8f8c8374a48c9f8c02d00b2c6aa5efaf8,0,1,EXiled.xml
b164ef892520be08098945612a434b74349844dba5c7fe618b2e9e0b06fe70ca,1,0,Exinda.xml
bb9a0e1c85c28f8f09687aad733547dc640569557197fdb9be79b85d9ce4931c,1,1,Ex_Libris.xml
0a3786f6330146b7315557dd414440c6fd94ad57829627a69c2e3a8201634f42,1,1,Experian.xml
53d157231d09238b4b86f5d623b23cafe9e649f542c15ca65c93e4c03da3198d,0,1,ExploitHub.com.xml
03b6227bca68fc7f7a99a9500fedf38d07361ea41dbf5e823158eda5e600f00f,0,1,Extract_Widget.com.xml
eaf38f05e497f0de0bcffe812f663d61fac0de0f17e7a6dc47bd080308c2c72d,0,1,Extreme-Light-Infrastructure.xml
b985a1711868147214c9661f88cc7109f83913c6a81a668a18135b08a570e3af,1,1,EyeReturn_Marketing.com.xml
e8e7a354cd00f2da91924a2a1dc6bdf3be5cbb231ee46a3e7565b8f6620e5361,1,1,Ezaxess.com.xml
d08eb1b730ce427a740e4b6366d314802a3b25eaa1ce165588d8df0cbf21fc80,1,0,EzineArticles.xml
dbcecf1c78f18bfa326267e0ca37f8f94debb98236913d73092883b39df4f204,1,1,F3images.com.xml
03aee00629e0916b9627f907484ae885e2b9e783dd789c7b928dff3dee8da925,0,1,F9-Distribution.xml
976cea78afeb71ceae73af8ba440a87743e565d9fae5e07670b74419f0d41241,1,1,Factory_Expo_Home_Centers.xml
8767c03d704f5c34d0add741e10a7faca4c8f782e4c1c4e56f154acfc6b1b745,1,1,Faith_in_Motion.com.au.xml
fff0a81810a4742d4a22da1c61e87ff21b4ab86f0f104a6d20acdb3c792aa209,1,0,faiumoni.de.xml
ab23648bd49cfe3cd9e3192b309fb18e60a64b3e908ea3299ba56583f0f52834,0,1,Falcon-UAV.com.xml
6e006939a395f81dc649d4340231a869144a3720162e9fb3fadcefe86cbb3509,1,0,Fanatics.xml
6635f4155c42dd8f694a85079f66436a3cdd466391b4814ff640259a9a9bd698,0,1,FAPMC.xml
c092efaf47353f6eaa1d433b2fc56eac6e8a7d59829fcc9882e1fb777c79b54e,0,1,Fass.se.xml
e4333c0ffe626bd8aa67b64f9330a2857ad0392362849823d2804fb736b8c1d6,0,1,Fast_and_the_Furious.xml
9c51c5f3685da502281c46d976f7ae3bb8b9b2ac9799e41eaf7253c170fecc15,0,1,FastSoft.xml
cba56bcb5b38b490a1ab63f0244c457a86793a8794c5e7ae60aaf2782c302334,1,0,FatCow-Web-Hosting.xml
15e11d918a3d88dbfdd81e7faba1cfa99c5aea57b821c35cf269744465990066,0,1,FC2.com.xml
76e1a443721c7c57e7976241d045defbd2218dee42cbdef6a13472e13d9ff63b,1,1,F-CDN.com.xml
3b9a47db267c9a3cdcbd5b4e803ceac9d44fc713e99b99169b6876e8a5ccb0af,1,1,Fdworlds.net.xml
6fe541e9fd33bd5062d8428c29e7cd90f9646b54e42ff23bc4b18686804826a8,1,1,Federal-Communications-Commission.xml
1fe4b4c61b741995024b05158f8b082a8da905b3578624c82154a54ec6f692db,1,1,Federal_Emergency_Management_Agency.xml
8dd2fc317fa4af0eb6299a4d9fa1ae2d4349e162258277903e16e5ccfac8d571,1,0,Federation-of-Small-Businesses.xml
19c52d9111010e02b10a06aa009124959357ae9508639bb225e3a73989600d3a,1,1,Feedjit.xml
120bf2c17ec6d85fee4a5bc1857fbe29f7d40ec9243c4da31c47bdcb59d9e96c,0,1,Feefo.xml
274d8250863f1353526859ae21132138f2b7c29652d8c7e6c2b698a2504ad9f4,0,1,Fenland.gov.uk.xml
e86d5e3ca3a837e961b2ca3031e5cdf8d15a4297ea12fda82280db4205b00c67,1,0,Feral_Hosting.com.xml
1b5920ef6d56c0c4eb59282a72ded66e32afb565efe04e5f417a2b3c1acacad9,0,1,Ferris_State_University-problematic.xml
7000307b3415118c4d10f8b5a68d875b64b0ba75042bc1cdba066376be025eee,1,0,Ferris_State_University.xml
b415e81d1a66aef7b49d2569612f1ca6eb70cf80ed84d2dfb6137889d95d5a5e,1,1,Fibank.xml
da6bace0d41fccd9c207d0a29bcb3f5f559f824ddfd300b285fe8da9617b9b6a,1,0,FierceMarkets.xml
6c5fc7be0086b16f85edf4e13d77f5bb86d0ff940e14524e7cda87bfd30a7bbd,0,1,FiercePharma.xml
b18bfe335ab271a0aa72bbe6836acf7b4a9fa299cf03b54bdca37aa90842ef16,0,1,FIFE.xml
32dbe7b9807abb304f2779ad2ca7e6d939200e54e61607df80c8cf553ded77a4,1,0,FIGUE.com.xml
03cac8045c0788bdb20a69714ad5af1627ecb48ba8e82a9d67ca83e7c1a3fa85,0,1,FilesCrunch.xml
4b11026e46676ad595688a56f829cd5c7a1c4c1d167d542a02e48452246f919f,1,1,Filmdates.co.uk.xml
db02c441a91bd19ec19af65177aa0b1ecc68cecd2b6d10c8c362c6a335ffa284,1,0,FilmTrack.xml
d07188d89e618288aca51dcaffc90b6ed1630596512f0def5d73cf3049bae44c,1,1,Filter.xml
20ade5eec380ab16ee4861c6086b39ec5beee7c33575e8f1978e5d9e3e8090ce,1,1,Financial_Post.com.xml
85bcf7d5f5b5493ceae0271fe97f22164c904a463c4f10935274615544b5e4aa,0,1,Financialtrans.com.xml
efcb4402229ed43863e8ac8eefcfcc9f73cfea6ae53352269795b1760d0e0a90,0,1,Financnahitparada.sk.xml
e74290fbd951caf49445188e6d7d3d1a5e4f0880f0355ebb3f5461266fcaed5a,1,1,Find-a-Babysitter.xml
ea59a590e5d74dc8cbc7c6a92cc0ae74cf6e0f509ed0b458580792958410e339,1,1,Finka.pl.xml
552bd8ab83e0e59b4196d9ae48bbc364136198778d83a89bbc07c068d58618a0,1,1,Finn.xml
c2a6e87647595dd9487c3959ff5cc3b598bcf08ccbd358f24f90b988c478d8be,1,1,Firedrive.com.xml
03e5723aabe6c8aaf1cd4f50bfd7796d1434c774178cd04e445714ca33c448d2,1,1,FireEye.xml
265ad3eacbfd50c7c49f935afb3673fa55071a44114e1ee782e21f8f25a29f84,1,0,First-Central-State-Bank.xml
711d4855340b3dcaad02671121099aa096bea856730eebec67c4231c89ed2a2f,0,1,Firstfloor-Electronix.xml
c365305889b7baee90f2f7e899440b24b8c5b3cb994b44c00530cfc22ed52468,1,1,Fitness_Market.xml
d2e39a36b53ec8c0d0923f33bc1d08dd2c530cb5f8c44ea496ba54c78580dd6b,1,0,Flightglobal.xml
6522d1c1e1b9929b26a29d9b2ee2d1640b7e2a95d7a1e651e00904212a929095,1,0,Flinto.com.xml
4d1c504a1b607f56d3f4b4568cd9786cbfa9482526515058879a9e3c90f9f5f7,1,0,Flite.xml
8ea7a8f22b03f1b163013b35d0ec7061ecf92eeddcaea9df4196738906859924,0,1,Floating_Hospital.org.xml
b2b785c62c6cc9f4ed815d08e4e8d92e9349e72d303e9ffdcca16b74b380b0ac,1,0,FlokiNET.is.xml
4def65d5306408980eddf9267615a711b000ad48c4e177c6cea446ec6f822a41,0,1,FLOSSManuals.xml
cb0a3d716d8f22654d96a8efeb32590ddd38adcd3ba9ae62bed7491c5e5486af,1,1,Fluctis_Hosting.com.xml
3962fca2fa36bc16a4000801f7f7abd4d2ab6f5445da67e238a58fcbe23801b4,1,1,Fluendo.xml
daa09a73d487052e243c63b74efb4e69273117f17917c6c7c15b8797d2cac930,1,1,Fnac.xml
d72e8aa6782b02db113490d1de8331ed84be8acbb5bfce8bf0f7eea8f44df19b,0,1,FN_Mag.co.xml
67380bbdadbe0ceb6daba1a7b93df6aaf590634e21be8c6162c07e2ce6ba834f,1,1,FoeBuD.xml
7558cde03eaf45908c8378ed2f8ee64f34b9c3b69f267f128f75cf7e54be4c56,1,1,FogBugz.com.xml
6ada6acc4a35d68450a5ad7efcec79e1128dc0491a6e517809217656d16b5a92,0,1,Folksam.se.xml
ea855265939a7763f890048183a4e9b27a37379adaca4db01df723287905e954,0,1,FOM_Networks.com.xml
2c86bb4df074f731101dc6d4c65a35e0e26f30484aa4ade5a0645eb4b3c98715,0,1,Fomori.org.xml
b50cb36cfc409474b96f6198d97d5229a1392b250965bd62553b174ae393b555,1,1,Fontspring.xml
8def6206ee5b7f9f38db5c672cf6a64ad53a1217101909377e2fccaff4fc3d61,1,1,Food_Protection_Task_Force.com.xml
bdeb72219338c7525ff16255af8d59fe4b6e246b5c8f2fce08f927a1b3d343a9,1,1,Football_Fanatics.xml
a8ef5c027115c72025f427f939fa975f347e05e75001dcebe886fb8e76a5771b,1,1,Footholds.net.xml
8dbbd3850eb17caa99123d6f3d9cea15c2b674519f1c6411ec43501ef62d4cd7,1,1,Foot_Locker_Europe.xml
64f6608fb3a49ed97cc3c98014a60c459d99bd0efe8b7a8c8c9b011deb70c74c,0,1,Foot_Locker_Inc.xml
d78b9c027b108b40f4020703d1bc5b49e10ad84b7d1feaaa88e6a33d76666cb3,1,1,FORA.tv.xml
2656476357b57487509d522bdea0c4ad5d18edd3c9c9f2009be8b7e59e5b15c7,0,1,Forbes.com.xml
ff3b2c2c74f4bae0b08249a9f3f0ba9ef3f45145f13adee065b179af0c366185,1,1,Ford.xml
983c37c96f4294151ce45eb1842e69f2bf77a7ac3bd869db4c8c5d5983fe673f,1,0,Forensic_Institute.nl.xml
7e195fc75d5b0faaf7a9fdfa19d0098ca2480cfd7716e492fe87b693279250a1,1,0,ForexCT.xml
c67682b0fcfb5b328722d84fe8c192e393451f15d3deac0324c37c193edfe68e,1,1,Forgifs.com.xml
5e8fc987828220c55b34c788b14e05218dd72014343d7d968aa77361601bc7b5,1,1,Forocoches.com.xml
b6fc958980c2540d31f01eb6ede8ecf78e1430e81c407db0f84972ba310630d3,1,1,Forrester.xml
acf8d20b89b6d86853af14f1e154f2250fea106c13de2229bc831a897513f402,1,0,FOSSBazaar.org.xml
64d7895f2f69cc720e9d958fb3a212eeb0ca68716d33b408daa6721f8ffafcaa,0,1,FOSS.IN.xml
863eb0975b9e8a5f88d3c76f5e7a371f31da838afaa684d1ec341add947060df,1,0,Fotki.xml
1a248675d605c04901e6a2e6ba54332eeacca5a8eadb46a6d405d4a0ea1dadb2,1,1,Fotocommunity.de.xml
f0fcfab8df8d22bc08e6ee92df4f201538ace2bf944be743223cf251d26c3c46,0,1,Founding_Fathers.xml
f9fdfc7404123c8382f3f753c3e596499d4ef90be42ba01e515b3361ef54749b,0,1,Frank_Timis.xml
23338597645b4a3ab4ff7b8841fc3efea480fe8444de694630a0462795c8f746,0,1,Fraternal-Order-of-Locksport.xml
0d48c14e2a05d9f90f4134baff79e48ca1778868b0491e7c7dc3043585d73ae7,1,1,Freedom-from-Religion-Foundation.xml
dfec799168fd8446708a1540518f2829c0d71890a380ae775ed4b73ef262b88d,0,1,Freedom-to-Connect.xml
d12551660a3ca3f4980666deff3758cc065dcfd4afa22807e598ead97a27a859,1,0,Freelancer.xml
d0da63b8cfb124503218f5d2fc8e2f6de394eec88e65d7f44dc5b9e346f235ae,1,1,Freelansim.ru.xml
5eb2f3c83b0135ef3f3022b665f265cc4c63b9d243d992fb4de5320a1c4a3026,0,1,Freestyle-Capital.xml
1a364af118ce9c0abcfbaa7635c1e0fba64baeea937b98e2cd06c80447faf42a,0,1,Free_TV_Online.com.xml
b30a98cd6c5c6d778f95fedfd82ea0dd28eb73df08b1d8ed30ec45bb89c98f12,1,1,FreshBooks.xml
ee696758f63fdf366335968289a59d41d7481e310ecd8de1b2d07794994a25b3,1,0,Freshdesk.xml
852de487c3e826297ff45de0b8dc34ee81992f43ec4304952051e2fa4ba2ca5a,1,0,Freshmilk.tv.xml
1bc4e86cbfde644d76b06a2d42e53d2d3ad77aa44357b51fc3cda52cc13398f2,0,1,FriBID.se.xml
74573855013be34cb1230aa388418d4134921cd8cff3db47111c1ec2fd3a386a,1,1,Frontiers.xml
2becbcde3ded8d4be896e314ef4d27afeb6d4db55cc8e8e2fda9625f47f64d78,0,1,FSU.edu.xml
2ddf3d7696afa689b74e12c2dfa48ef10271c57cf8b52696ee584a5bdb09f03a,0,1,Fukuchi.org.xml
b21f0fb6b215d5268425723bc75a19b326df831ea863d5a922c93c2edb08f1b8,1,1,FullTraffic.xml
0bf864d504b62b444ba798f46ae53acd1fe189b12bffc4c4a3bd9e4d144fb61b,1,1,FundaGeek.xml
13a95ea4410e4b787d109639ceb3da60ebe59216893d7531fc6b6d35f2d1e1e1,1,0,FundRazr.com.xml
362fe4f58f36e45d49519cf808a46332a95af9c4cc9dd53a40054fe7989e92a6,1,1,Fused.xml
f8a0422cad5ad0b4a9f2a4836d9b2354bfb7edc7aee9bbdaeda92dc36db5a6c0,0,1,Future-Publishing-mismatches.xml
2d98d79baf1a79a21526cc328802b71866a2fd3e32694ce2aba9059401a699d6,1,0,Future-Publishing.xml
f30174c08a98d016d113a5730a45f4bb74099691dd3ef1d1d209d4f6fb7012b9,1,1,Fwdcdn.com.xml
bd3aae6fb672b81d89cc0dccfda84aea82496408b37a69d028bfbae152dd964e,1,0,Fxguide.com.xml
37d6faf5ddc13f30dcaddab73cf89f5ade20495ba8ccabacd2a5f421c21a5990,1,1,Gallup.xml
5d2394c351034dbe321e2c1fc675bd412c945a96aaf98744da20df4db5da97b3,0,1,Game.co.uk.xml
34f8f5a92ee97baf0e3c14603fa42b65b89edb99a8e71c61877a933811035f4b,1,1,GameDev.net.xml
fbd7a51b3a90aa1e07e2061cece575928087594dbc159fb455b21f690775cd49,1,0,Game-Link.xml
51b99e7a6ab7cb4d9587ef4dcc9fd043d88924f3ea6dfc4268711dac06786606,1,0,Gameological_Society.xml
5e479c67a14059e5d1d97d5c0dfa59efd46a91a731b7fa156731be0b1f9b06ab,0,1,Gamersfirst.com.xml
8426250d81f5cf4ac0d7d28b3c6506aae55186217010e055b523c7dc48639353,0,1,GAME.se.xml
3d51538a88733634e8692d273367853c40373ff980e6e63d35b98f1711854c5f,0,1,Gamestar.de.xml
086c57cd99754d4786c53464fb9d076de23fc5af2127c7c9d534aa9f364b8635,0,1,Gameswelt.de.xml
e031196f8fb6b2a3483248b387d37371ac587bfa8bf365a6f13ec2aa7c0b0732,1,1,Gamezebo.xml
1eb278798f56604f692dea5fbe8917b81ab01689aa20ab5fb1e11a023133a7bd,0,1,Gamma-Group.xml
f639c545ed1cf318fe0e2bb27a8fff4e7253d59e9f83b06a8364ce5eee77abaf,0,1,Gamona.de.xml
7a776fb081a9777f2314af66dfdeb753ac52a3124f9c46b7a400de6683ecc2a6,1,1,Gandi.xml
035809e9f5bd95475a0a9b411c7401dc0cb02d0343ae1da2b72635a1f64ff652,1,0,Garcinia_Cambogia_VitalMend.com.xml
cb1de2017a67592099d5d9c954c7c56e2e98bf32c7f265b9be519fbf869d98d5,0,1,Garfield.com.xml
b99040b9b2c0eb7d89f6e06d25fdad08ccf4f807268983bc00e418aa9d8e62c6,1,1,garmin.xml
380a8d1eb10fe5a945578e4b2e76ca99abe4e00fde55ff1ba6937f8936dd35ef,1,1,Gasngrills.com.xml
d282173eebd744c9e5761a975e9b6b5086e86ea8cf51c7803bc78ce8eec8f0c2,0,1,Gate-Crashing-Org.xml
932651701c5fd6b9c5b272299aac182c260f3d005d9cdd624538ac5055bcd8af,1,0,Gateway-State-Bank.xml
77d0072c08ac8a2b284de4354a9d9da5d9e3fbd2dd97532fa85c51680c813d5c,1,1,Gatwick_Airport.xml
2da66d8b6b9143da5aa3de021865c3a1bd02324eab8038002e48a2ab8af86185,1,1,GCM_Asia.com.xml
c325bbe3f25bde17054d2c65f66528221f834628788ba7c6f8275260b5294347,0,1,Gearhog.xml
080439aaba8674d999ddba8845e23fa69c525446f11c7005c2bee848774cacc1,0,1,Gearman.xml
9257553ea02a0d51787652f8f4144143fa4bf995632caca3a620f37e8f422552,0,1,Geekheim.de.xml
6b70c3919be0ccfa44e991ff4e084fc38f51e4de86c8ce7e70d4e2007089f087,1,0,Gemius.xml
82a575bfdd7c91f460c75b2c61c90f9b145af743bb17a462df5388d6ff93a9d9,0,1,Gentooexperimental.org.xml
96c69b44fb2a6ff797e5ee08ae801303f2b36ab16fbd93f5d64a97f4162bde59,1,0,George-Washington-University.xml
74394b30d2ce6d94ee6a9afa396ef7a3c6f4e125caf690f3e7382d89038153ed,0,1,GeoTrust.net.xml
4c699092bdc141d32c38841e96366375bb8f231d602cc7f635b3da19baba9bf7,0,1,Geotrust.xml
c0f3f31c0b90e1f5915a5700a29f250f34cb67060b0c8a32ca50c2f5c23c30d8,1,1,Getclicky.xml
055d3a6e5f8d3e036c6c9f0a2e52b87fb76fdaded2e6768467e5a12f346eacd3,1,1,GetHarvest.com.xml
10a621bf9199c08e61706800651e79887f7d9ab2eff080fe2c6cb96b6f18d664,1,1,GetResponse.com.xml
ab59869864ab49f92b5999cf790130235959fe09824d4eb99e217acf4d93c856,1,0,Get_Safe_Online.xml
682fb5bd1da5ede92efb99ab0044896bfdeed95c4a03ad363f48344f6c992f52,0,1,Gif_Gratis.net.xml
fd005c94136bf38d49cb6c2e54e2d1eb3a1dcc47b14839e428c31a4e8fee16ad,1,1,Giganews.xml
1d63e25cc0439afe39fbd853309091e58c612ef16c19421df703557c98780207,1,0,Gigaserver.xml
f5298b32c824990297a18e92474c36a5d1b344ce7951b529a48dd0d6c2a9e620,0,1,GigeNET_Cloud.com.xml
f7bdaf4a797376040d08fb18652d7cf0eedb8ba7906904146eb43b8a358aa5d5,0,1,GIMP-foo.xml
f95cfc85dc3b53b7a6d7b57d5cd9edd4c8d182f6cad0e01ab11852c9a00eab12,1,1,Girl_Scouts.xml
51e006dcc0faf9e3d034d633d244bbf7fb278b7f49388c9303bebb5d64d206b5,1,1,Givex.xml
1d543c058797c2143e84af0016b439cef391b95b81a938a27400534400e3fc5e,0,1,GivingComfort.org.xml
256aec87f8aae80c6de962f21fa4b537b2476fec22cedb041638ab7bc5abc7f7,1,1,Gizmodo.com.xml
ed076293b391e63d4e03d8e9d6de8bc45e2e968273c10131468eacee40f1d08e,1,1,Glerups.xml
745c86661e057217d3f6d9001632956d24085b474525744996044b02aaecade4,1,1,GlitterBank.xml
9ca0b92729a85ee245177e7a30e4ab554cf09245017b322eb486667b90d30d2a,0,1,Global-Footprint-Network.xml
bbf4d95e8b1cc5c2a5b862ff0bcae50fd87a7f055d1a085ee68a9f9196b445b3,1,0,Global_Human_Rights.org.xml
2048765e5d20395f03f87f9fab3ec0691426edc106b94970fe052f1a7cb74e9a,1,1,Globaloneteam.com.xml
28d1e935698d7bf9cdb4828b3fd4e933daa8cdf6934fe4e06bfc2820be0e81be,0,1,Global_Promote.xml
8ece7b9a55dcc63fa7784890ada48016392aca3f34f12086284dc2dbbdd0e50f,0,1,GND-Tech.com.xml
ab1451b0683e0014737f9f57f3e9f414f215dbff35b08fa8cf126e8d83c836c8,1,1,GNOME.xml
5ddfa3a482674b780d4e0cd81e3ba0264703fe2b42c797a132127a132df0f974,0,1,Gnumeric.org.xml
660db2609d3abb3b65508b3a1be7cbb60fc2a1d82309709e5da013a0b009d278,1,0,GoDaddy.xml
a274061c2d10fe93f56a7434e7f541897c64f1749bf842bb7d167eed03b32155,1,0,GoGetSSL.com.xml
8035e4afba24967890b6a797e732159e2a135c28742d91b63f4ee5760fc980dc,1,1,GogoTraining.com.xml
1857fb8f5f73fff134e4fdda43db8c16d0c9c22dcf0ac20fcf3ee2a846a022b5,1,1,Golden_Charter.xml
0deb61508fb6188364fdecefece55a8853fe91ac6274c198c045640aef4e833f,1,0,Goldstar.xml
9224e11b4b259be1d60b4d65c3903a9b2fe7403753ce0b1a540bc526cdb8e21c,0,1,Golf_Course_Industry.xml
7fc9cf927c9b92789e3d57fde87b70aaf938b68e6b71adf4319411e2af1c67f5,1,1,Goodsearch.xml
25c3f0f876658542a6ba1aa3b085d847ca547e3f03f0ece8b6b11ae4e08dcffa,1,0,Google_App_Engine.xml
23d650cf9645270bf1a02d9cd30adba95130a2acffdf1d359791de3670a41706,1,0,Google.tld_Subdomains.xml
fc2c55f71e70b59c18712e3ce183d824f45432bc691882aa9a2990d64c8c0f92,1,1,Gotmerchant.com.xml
8c2e217fca6c4f32665fceb124225f04edc9b8c01a403aedafd871a33c9d79ce,1,1,Gotraffic.net.xml
b1eb04822cc82a87c012a5b68622ca2804ddfa57f90165ab739d30d11afae09c,1,1,GO_Transit.xml
2e29082cb5f6eac2d4995011751e0bef076bd568f46b022684a05e13edd48c7c,1,0,GourmetGiftBaskets.com.xml
38ea979b7f650765d00622f7919e2589f093c8f0df62b005e1ee37f97e821289,1,1,Government-Security-News.xml
5ab1a64e71fe1f322c1e53f66f377d2b37ed059dfe911801025bf96793c5dc87,1,0,GOV.UK.xml
b4741f899272079753bb0118f166d0130bbedf31d16434e9b8127821fcc41f50,1,0,GoWork.pl.xml
0ee8f20c7adbecd195a0b332aaeb6fa49a1b97192c94840236733f0a29dd5d75,1,0,GQ-magazine.co.uk.xml
aa441ac627e3cc594f53ddf9418f37f9a309c17bc69fa8988e5fa77300070593,0,1,Grab_Media.xml
7acff386a3f3713706f4533875c469e978d785fa9a072b750d010fe74ee2279f,1,1,Grand_Haven_Tribune.xml
adce25fe2ad3aaf12d9c15ea4ea6d9cdc060c1c52203c24c4a119f5c27e8c1f7,1,1,Gran-Turismo.com.xml
a86f4c61b5cbb47cfeaf651f2afd0fa4ea39f82dd2e73c927622cedad59f86a8,0,1,Gravatar.xml
b7d75abaa69773098bd0b108a48aa4cbde2c00a211bacca52b107728f4230fcd,1,1,Grays-of-Westminster.xml
6320c8a92fc89f7e04d91bd84a2570081ff7ac69ed87e0b5d3ce0055c3361b3c,0,1,Greasy_Fork.org.xml
fc962bf40a250e4699366c462922924e03ef9e820b5071a47a0522abffc06a48,1,0,Greek-travel.xml
054ef9c8b5459c29b97998aba9220474e3af78bb8af72316267560fea5174ef3,1,1,Greenmangaming.com.xml
e4b6f7597186eff47f30a38f678dfc3d78db9dc04515fd3ee31e8831e0a743d5,1,0,GreenSky_Credit.com.xml
4988b2fe799481ffac172ac384a3951b46cf89ceda1461bf82522f468dcf566e,1,1,Grenet.fr.xml
fc54f1280cad1fec94aa76e4bb91b14123e5f45ee89eacc58b0036334fd2d4cc,1,0,Griffith-University.xml
c7a62209b05fc531978d48bfc38e9e0957dba51b78426f846743ecfe403723cd,0,1,Grok.org.uk.xml
9fa1fec5b01de3f893162bb05593529fc9b9f40bdf02f4b00b6ffaf7a0d385dc,0,1,Groupon.com.xml
bd99858b4f66b9655911910da919d75513c6be1606c9164b386c4df7e29819e6,1,1,Growery.xml
a06c8510285353ee578bd10abfa9d0972ed9a2fe1f7932226a8a15a9b16a148e,0,1,Gsfacket.se.xml
7478de441d512f4f0f07602b17efda7bc4badbf0eee160a17e12c0492e1d6f10,0,1,Gsfn.us.xml
6637d47a74a578146d45ff4f7aa375670d1aea3d1e41ed9a5e90284da437812d,0,1,GSU.edu-falsemixed.xml
ca4b0f161ae75041c459ce29e5d2966ec73c220edf13d44cd43105509be11b84,1,0,GSU.edu.xml
2658ea2070b54f5a51b5fed1141337e3b434ac2f1565884145c41b83c8ac6d15,1,1,GUADEC.org.xml
5eee4e6a14b969303f3b305b091b461512ad7bc9a7ddda828531e279a1827c20,1,0,gulli.com.xml
a7f7e0bd7f195a558edb2fd3065eca2849c73dd757bbbf4f840482bc19781fc3,1,0,GumGum.xml
4b4b09de35ac29ae3cb87642e66c4ae08593682c7847394a93c8d378766b5b41,1,0,Gustavus.edu.xml
f10393a60f224ac6a9127c33276d931066f78669a28786c577f068ac64b77b0c,1,1,Gust.xml
943674e305df6b496953a700700d1e3301602f43f60cc1cc5c4b75f3d68d4ac3,1,1,GVNTube.com.xml
d97fb94656263a08627931829f3707297aaad16a2780d7efbc08d9a0e240af5f,0,1,Habbo.fi.xml
2861461aaf5d9e64c74085dd5b9d240404207f44222cb49f8ba2cb1f0e3c5789,1,0,Hackerschool.xml
7c0db8c41c1dbc742d88dd7432e190afdce29bc241ea958e0e9bb56e318a0040,1,0,hackint.org.xml
922b403278bc9ae839f646bd231dd9ab11950ec5744da127a5e185b3eb1c20c6,1,1,Hackpad.xml
51b17752c74062183224769643033cc2727e3263c0af2d83072f8f4fe3d30d51,1,0,Hafner-ips.com.xml
36f8eada3ef9157fd9135fb2507307fc0a40d90e3f2b9727e1e483301180b35f,1,0,Hammacher-Schlemmer.xml
c4c6765b82c3995fe1018d07d514748b3b1dc77463bd7f9745d4f81c89729b7f,1,1,Handmade_Kultur.de.xml
a8183b3aee9c2ef8f331f6d2b4a65f99819fec523ff1df7d10cb69ed6fd7c746,0,1,Handsome_Code.com.xml
9350ee27197a9468e2d95ea6f9af25e8229bafb2da3baaec9af89b6b0745b052,1,0,Happy_Herbivore.xml
4efded9756f5c1f3ceaf59a97de88386c677c772a518bc9d787dc3e6dbfa245f,1,0,Harakahdaily.xml
0b7c9ea36c20bcc97958b4e3d5f6937282a35e3029bea14e6dc4fb95b3c17e25,0,1,Hardcore_Teen_Girls.xml
e6f358268ccbfa9123abd3a38088ea30874f0fc2f7d577d6729117981c403c3b,0,1,Hardwarebug.xml
b0521ede04b3bf030717540eeaf92d05c2703e7827b4e6c13ad3bb1bc9a8e6ee,0,1,Harrenmedianetwork.com.xml
33be37ec857b9b80c74e0ee3a9ad566bba7cdf793e076c4103427d1e5413f761,0,1,Hartware.de.xml
1fcec52d0a6f3e89d64966ba878969749e4df9718a6500d911f5d86169e3beab,1,0,Harvard-University.xml
db16d5037c30da9f3b7dcdc63eae06752d0a06a2f0cb2d1c16100e634db2a5b7,1,1,HasGeek.xml
