hash,auto-pass coverage test,auto-pass fetch test,allow https to https,filename
80e0ac321f52fae12e7289974aaab08e19e64b23680086d9c360ab0f000076c4,1,1,0,Equip.org.xml
771c90d6313b15fb4d41a8c89ac03ef0029394521c105655c3d1aed1a8f44db4,1,1,0,EReceptionist.co.uk.xml
5acbeae1638df64a1e8ab2a261d2b3f810300c376824e2865970d0a1932cf595,0,1,0,Ergon.ch.xml
3793098713d9b3a938d3f649c355ba4c73571d8206b1fefaac8403766c7053e7,1,0,0,eriklundblad.com.xml
4c8f9f8e74ca65cf55a0f8fde1c977b2c99f258045a95420add5243cb5ffe8c3,1,1,0,Ernst-and-Young.xml
21af6451e5293d3c590dba9f14d347d022d8ce5d7a06b8d1960a2d7dffbf76b6,0,1,0,ERNW.de.xml
40d2bb3f9270e7cf99f2bf2a446888d4c7162b079f5a196e0fd306ca7ae6c810,1,1,0,Erowid.xml
1d0cf4aab6228ae65f34ff4ac5313082087f547d0b773e9403eb9ec40c19e30e,1,0,0,ESET_static.com.xml
d23e25ca118556ffed2201bfe3df6bc1c7469563e1b683f82f65af65b0f738ce,0,1,0,ESF-Works.com.xml
8d75ee8e4570e2908b5bcbaaeabb74d36ef0c022034f86565792ac558783c61e,1,1,0,ESI.xml
ee65149b865e4f703d13430f142007992a518ed6b41211180268f09bbd5468c1,0,1,0,E-Sports_Entertainment.xml
ec6859a3f65afc49a2741962c980c00d5aea61f0f584d527579ff4e4bc1547de,1,1,0,Esri.xml
b4ebbea0286d44564b7e8984bfe2fe38ce080b1390a0d6d37315d0993dbedd5d,1,0,0,Etarget_net.com.xml
e14997fcd1b49623692ba6542a019182b6f66628abd718680fbe20fec3725e7b,0,1,0,ETegro.xml
1bd67e0a0c612c7d6cec4b3e9dae388f7fb4b4b7437030889e7af76a0cecf27c,1,1,0,Ethn.io.xml
8d9add38a1725f7660e8bc03f9f6181886dfce418c3a726cef21f6672eee6955,0,1,0,Etipos.sk.xml
4db319b5a12d2ba768b16e2ffcb6405c1ac8960c7f052decd7ff5c547a334c2c,0,1,0,Etrade.com.xml
4ca176b8da733a7ca42a057b1611a7cbd1aa5d217bd645828cca28a160b12f52,1,1,0,ETS.xml
ae016ec38dd372b50f679c03442479c2df1eee65fa59a7173a1548e4b289409d,1,1,0,Ettus.com.xml
a09d7487f8ee35e17798818da7d1638ea49a417b28b17ab4fa4d7f48a27d653d,1,1,0,EUKhosting.xml
50966d742f6bf11f91d21b8693bb7040c204c0a24c6f4a4ec2e490cd65eaf46a,1,1,0,Eurexchange.com.xml
a9dbe1ad67594b75dc7993c7e982d50f8cb7b2a57ec68f5f42fe0aa685152c47,1,1,0,Eurex_Repo.com.xml
6d3e2a1d8568935ff376e011fa835b0a9c78a06c40eeaf5b9732abbdf0a27808,1,1,0,Eurodiet.xml
42e2dbe48aa84598729db8c890ba39a3840216c87e5e6f467b71dc5ff6f58173,1,1,0,EuroFlorist.no.xml
4f002776c4d981ff1f1ecf7c7d24ce1b803258872209f871ef25c0e58cf203c6,0,1,0,Euroforum-problematic.xml
c600bb6969b1e2f1ea27f7e6870f47efe67a46c935216b63fd02a5eb03f5e7b3,1,1,0,Euroforum.xml
c9efe1af0aefad3c1958f279beaf0aa6eb707bc60bf8172bf57ee2e97c25063e,1,1,0,European_Energy_Exchange.xml
9f07a1cd07e17aaef37455a8e6927200da4633d51836089d790ca00caa2a16a3,1,1,0,European-Southern-Observatory.xml
fe4a516d3f0f9fe2a5b9b5fb91d194c548e2ba9c241c7a6ff22062229dd6433a,1,1,0,EuropeanSSL.xml
1010344043596531b3010f05e41728fbf666944b16f1a0916ab3a7fc1635dce1,0,1,0,Europe_Miniatures.xml
eb2c414ae4ec2c034261b3cd828b87ba62ea8fdf6208052149c7cf7fe882bbbf,0,1,0,EuroPriSe.xml
c3ce6b72a929adc8d7e227f86884c300979feb2a571c85cc44db4262eaa6881a,0,1,0,EuroSmartz.xml
37d22280f426eba13e6ab26c326c626ed45229c4743065d529956265887b4415,1,1,0,EUSecWest.xml
ba895fc1fee78f637b19286b6836b2faa3c965363e4f93c02b3c3e4e098d8248,1,1,0,EUserv.de.xml
c7d1a78c0d09e8db961d0d711d81b4967193f1692e7a23198a996e9dc8dbfd29,1,0,0,Eventbrite.co.uk.xml
7ddbf472286dea4067fe4c1a3725df3c096d6b0144fe01f43fb8df5db7cf19b0,1,1,0,eveonline.com.xml
cd93ab59fa23cbcc434b5a873d291fee6a7f759dabdbf480ee4f6fcebc2c26d6,1,1,0,EVE_Online.com.xml
1213b9bcc58aef69599cda534a1140050ba6a542bafdadd27e62d1e88b6e3b56,1,0,0,Everest_Technology.xml
d48118988ae9b34e8c0fc3f099cf85308fc8e07127992dc9ec238cea5889ad66,0,1,0,Everyone_is_Gay.com.xml
27fc0491cb9c69aa88cb6ef0bf003371c819439f42f957a61091d63168f51139,1,1,0,Everything_Everywhere.xml
946a4fc3e8ca86971f8824a4576d947fc40b7fb4d50852f9604278a3d0f97ec1,1,1,0,Evo.com.xml
97898e32a15c85d1f70bb1b15f7201cc03c1ebe0b624949fcd4e27ef48619c89,1,1,0,EVoice.co.uk.xml
fe922c312e1391c18fdd640a006a0e56d96bee6e5701e0dabb780b3486ef98b5,0,1,0,Exaccess.ru.xml
ac7e22f23510bf325b16d279b82208eab1976f2e435c2682562d600384234ae7,1,1,0,ExactTarget.xml
1d3186bff2492e46d6ff1324cedec5440076462c9869bdc1eb768bfd23bf9b65,1,1,0,Excelsior-USA.com.xml
6841328fb4f2cbf6061dad6d4e8891fe0cbc9ff71db8155d4a10e3cb15ce1195,0,1,0,Executive_Interviews.biz.xml
7e58c72f6a66efc1691253ad38821e1e8be96d028e6692d2af8efdb7d5238d81,0,1,0,Exhale.xml
8491f4394a13238d21bff945729a1b2853569bf290eaf728ec22aa9045cd2cef,0,1,0,EXiled.xml
52c1616395123a53a9cf2873a5e6a9e39b276d552b83a6532ed7b81ecefe28c3,1,1,0,Exinda.xml
e1c24f2f143548c3511c57c92626474aece78bfda4b736ef5c912ed1bb7c6bf3,1,1,0,Ex_Libris.xml
0a3786f6330146b7315557dd414440c6fd94ad57829627a69c2e3a8201634f42,1,1,0,Experian.xml
53d157231d09238b4b86f5d623b23cafe9e649f542c15ca65c93e4c03da3198d,0,1,0,ExploitHub.com.xml
3daf6786c230dc5c0c06606b5b009a1fed1ec11c615ed5ef0a212fdd3f6c0c84,0,1,0,Extabit.xml
03b6227bca68fc7f7a99a9500fedf38d07361ea41dbf5e823158eda5e600f00f,0,1,0,Extract_Widget.com.xml
ba491f922d7f7708c316a6f990fcd9a5182b43ba50bc345390131c93e38d921e,1,1,0,Extra_Lunch_Money.xml
2c178f3f33ea32c51ca6e0436e8aa995db80e8648fd9f756bb8a12628734cd68,1,1,0,Extreme-Dm.com.xml
eaf38f05e497f0de0bcffe812f663d61fac0de0f17e7a6dc47bd080308c2c72d,0,1,0,Extreme-Light-Infrastructure.xml
189373f44fa59efa0ad0bfde91b432b0b0a190d280a82a4ef9712d903a0c12cf,0,1,0,EXXile.net.xml
b985a1711868147214c9661f88cc7109f83913c6a81a668a18135b08a570e3af,1,1,0,EyeReturn_Marketing.com.xml
e8e7a354cd00f2da91924a2a1dc6bdf3be5cbb231ee46a3e7565b8f6620e5361,1,1,0,Ezaxess.com.xml
c3187433dbd4e12c9601d6e430156eeea8288466cb27eff31b4505881707bded,1,1,0,EzineArticles.xml
92aa78d6448556122ff7bc0dd0cc005eb9045522e190e1a4148561e72bba79f6,1,1,0,EZOSHosting.xml
dbcecf1c78f18bfa326267e0ca37f8f94debb98236913d73092883b39df4f204,1,1,0,F3images.com.xml
03aee00629e0916b9627f907484ae885e2b9e783dd789c7b928dff3dee8da925,0,1,0,F9-Distribution.xml
b775d1948ffe06ecc74d13e8d848fcf29e33f2acfb5d8c799f86fb300196a02a,1,1,0,Factory_Expo_Home_Centers.xml
cba3793bd310eece3add728dc772c0c7f787935f717bd45cde44971041dc88b5,1,1,0,Fairfax_Public_Access.xml
40df368dc0fe51e760a55b921447ddf863c15c59432124f7871688c0b713239d,1,1,0,FairWorkCommission.xml
2720b3927f1899938a11c2ed29befd009d6de512bc85a56b924a91df4778b087,1,1,0,FairWorkOmbudsman.xml
8767c03d704f5c34d0add741e10a7faca4c8f782e4c1c4e56f154acfc6b1b745,1,1,0,Faith_in_Motion.com.au.xml
fff0a81810a4742d4a22da1c61e87ff21b4ab86f0f104a6d20acdb3c792aa209,1,0,0,faiumoni.de.xml
256c0deb96901b3d608ee6814d74975e4e5372b0e20862f76dc0e06114b4b8d0,0,1,0,Falcon-UAV.com.xml
bab2a9213692f4d6eae97d27fe7fcb990418aa78751b5666157e744f391734f7,1,1,0,Fanatics.xml
6635f4155c42dd8f694a85079f66436a3cdd466391b4814ff640259a9a9bd698,0,1,0,FAPMC.xml
c092efaf47353f6eaa1d433b2fc56eac6e8a7d59829fcc9882e1fb777c79b54e,0,1,0,Fass.se.xml
391dc7eb6e57eb9a1d3867979fdd3d15cc6a59a605a9523de89750c21f877c72,0,1,0,Fast_and_the_Furious.xml
9c51c5f3685da502281c46d976f7ae3bb8b9b2ac9799e41eaf7253c170fecc15,0,1,0,FastSoft.xml
bc7bc4ce9b7b91da77c0f98905fb9d863d8a97bcb16f1bece114db0fc4b4fe3c,1,1,0,FatCow-Web-Hosting.xml
1ab60453a8f85bd25292f19e45deab01a16482933e681f6f43bf43e1287d2f62,1,1,0,FC2.com.xml
76e1a443721c7c57e7976241d045defbd2218dee42cbdef6a13472e13d9ff63b,1,1,0,F-CDN.com.xml
3b9a47db267c9a3cdcbd5b4e803ceac9d44fc713e99b99169b6876e8a5ccb0af,1,1,0,Fdworlds.net.xml
627ffb81ba3f3cd4a9222cf2080e4bf932ff48fea5389704ef267df76aed50b7,1,0,0,Federal_Business_Opportunities.xml
6fe541e9fd33bd5062d8428c29e7cd90f9646b54e42ff23bc4b18686804826a8,1,1,0,Federal-Communications-Commission.xml
1fe4b4c61b741995024b05158f8b082a8da905b3578624c82154a54ec6f692db,1,1,0,Federal_Emergency_Management_Agency.xml
29bd5deeea4e21609ad5ff9955c0b13fd7c22c8e91544b18bf2bc9df30c8d3cc,1,1,0,Federation-of-Small-Businesses.xml
4b9913b6e81a1fb71efbdc0bb444bb4d89c7946161191c493c68e2233d018bc6,0,1,0,FedEx.com-problematic.xml
4b6b7255ffd9d15030ec0e49ee0e4514641c6c3cf78d1dee3a476216c0f9dcda,1,1,0,FedEx.com.xml
4f2bad24caac0aa2a45fa8d8a547c63d07fea7183dbab60d18425389e1600782,1,1,0,FeedBlitz.xml
712b5353e478054578fa7c0039cf93e6d946a1188d94215c0bac43df6c957be8,1,1,0,Feedjit.xml
120bf2c17ec6d85fee4a5bc1857fbe29f7d40ec9243c4da31c47bdcb59d9e96c,0,1,0,Feefo.xml
c0fa3a3a0e5df3a6f3776b5d75dcce98af2458b4caba0e2f10f6f8ae41b205c5,0,1,0,Fender.com-problematic.xml
68973e7c4a203cb4b69a924b9701da71a4f7e96dd4624d0a1e6c5db6c65d56a9,1,1,0,Fender.com.xml
274d8250863f1353526859ae21132138f2b7c29652d8c7e6c2b698a2504ad9f4,0,1,0,Fenland.gov.uk.xml
e86d5e3ca3a837e961b2ca3031e5cdf8d15a4297ea12fda82280db4205b00c67,1,0,0,Feral_Hosting.com.xml
548de6901dcd1cb2fa257066a98ba5c36f0c51aed72230d44ec6543e5e3c9c6a,1,1,0,FernUni-Hagen.de.xml
c1fb7ec02e6689363f8d40d2cc81a25eb53e3c936f18a74c6131ebbf3e90581e,0,1,0,Ferris_State_University-problematic.xml
70b8a27208019d2aaee4bdef4f33f21c8b2795f723dd79dc5e1c3090f6491a0c,1,1,0,Ferris_State_University.xml
387ecea2d464c5de4043428433276de40b08f1d4c2f674c20082c60a1e52bb83,1,1,0,FetShop.co.uk.xml
b415e81d1a66aef7b49d2569612f1ca6eb70cf80ed84d2dfb6137889d95d5a5e,1,1,0,Fibank.xml
695f2cbb45552fb9b20b3dd59d70843ee1a2ec102625b330d8900d3d149ad8dc,1,1,0,Fidelity.com.xml
4fe40f6560c89da3fdcd511a681c9bfab0089ae3e7d791e6150f0314c57845d2,1,1,0,FierceMarkets.xml
6c5fc7be0086b16f85edf4e13d77f5bb86d0ff940e14524e7cda87bfd30a7bbd,0,1,0,FiercePharma.xml
b18bfe335ab271a0aa72bbe6836acf7b4a9fa299cf03b54bdca37aa90842ef16,0,1,0,FIFE.xml
03880d4b9139e6707bcf197915a4fb951af11692b30d0be2875ff60889f45e70,0,1,0,Fifi.Org.xml
e661de8e8c435b87060736f94073950e28e5c1757b94e3f5f49ff53fc7b2c15e,0,1,0,Fight-for-the-Future-mismatches.xml
684ecab5e0c791e19b1ea95403cf7fa2afd65f3085defd36ace614969daeb338,1,1,0,FIGUE.com.xml
03cac8045c0788bdb20a69714ad5af1627ecb48ba8e82a9d67ca83e7c1a3fa85,0,1,0,FilesCrunch.xml
3f6387693b8ce15350c75c5e2d9e1e699c7b527f63bad5215b80a466f16a771b,1,1,0,Filmdates.co.uk.xml
f76376df115bc0956118c964be3da7e297cbaa87c35bd528f71b283c775cd770,1,1,0,Film_Linc.com-falsemixed.xml
59611b24cba1317d9df766af54fb7ec86f7e74e785d7e55aaae75334a59de760,1,1,0,FilmTrack.xml
c26d01d28e436054f8013c406a500abe9d928391e09c1795153872f0ca70ee30,1,1,0,Filter.xml
e706952754f78c18b405a09848870df80990cf7519c594c69560c200e29c0639,1,1,0,Final-Score.xml
20ade5eec380ab16ee4861c6086b39ec5beee7c33575e8f1978e5d9e3e8090ce,1,1,0,Financial_Post.com.xml
47b1f8306d27e6bddea226d1bd80cbfe3425d8e5b48d4c4fbc7d1127842135aa,0,1,0,Financialtrans.com.xml
efcb4402229ed43863e8ac8eefcfcc9f73cfea6ae53352269795b1760d0e0a90,0,1,0,Financnahitparada.sk.xml
4091f876516cee6dd65456d65fc8852ee7d13b81638ac038b35a799cee08dafd,1,1,0,Finanzberatung_Max_Herbst.xml
e74290fbd951caf49445188e6d7d3d1a5e4f0880f0355ebb3f5461266fcaed5a,1,1,0,Find-a-Babysitter.xml
8945b83b4f5a1585e6c400315aefffa1d1432c3900cfd81e9d838c5a28e3aa05,1,1,0,Find_a_Grave.xml
ea59a590e5d74dc8cbc7c6a92cc0ae74cf6e0f509ed0b458580792958410e339,1,1,0,Finka.pl.xml
552bd8ab83e0e59b4196d9ae48bbc364136198778d83a89bbc07c068d58618a0,1,1,0,Finn.xml
c2a6e87647595dd9487c3959ff5cc3b598bcf08ccbd358f24f90b988c478d8be,1,1,0,Firedrive.com.xml
03e5723aabe6c8aaf1cd4f50bfd7796d1434c774178cd04e445714ca33c448d2,1,1,0,FireEye.xml
265ad3eacbfd50c7c49f935afb3673fa55071a44114e1ee782e21f8f25a29f84,1,0,0,First-Central-State-Bank.xml
711d4855340b3dcaad02671121099aa096bea856730eebec67c4231c89ed2a2f,0,1,0,Firstfloor-Electronix.xml
875a6bee375333a5648a79ae88a5850bc492a276a55fe8d7d13cef47a90784db,1,1,0,Fitness_Market.xml
698d76438e1237c5c6c2e2645d5ef1ed3872510a0856110e4576123d8375113a,1,1,0,Flashtalking.xml
d70fd53f82da347a3ce16ffe036fd12a6f32ab6b186e14eb6975359d24c5d0bb,1,1,0,Flightglobal.xml
ec9d02d41957b37a86d5d2fe66f099b956d084f4f616f2baa74cac3b040d7495,1,1,0,Flinto.com.xml
08209bebe2a624ee9c807208227376a322cd6ed48db90991b4b5ad6301e4cc83,1,1,0,Flite.xml
8ea7a8f22b03f1b163013b35d0ec7061ecf92eeddcaea9df4196738906859924,0,1,0,Floating_Hospital.org.xml
3de483cf9eacbccfaef3a558edb6df3c60ebd7d167cbb9c7744da089487651c4,1,1,0,Floek.net.xml
b2b785c62c6cc9f4ed815d08e4e8d92e9349e72d303e9ffdcca16b74b380b0ac,1,0,0,FlokiNET.is.xml
4def65d5306408980eddf9267615a711b000ad48c4e177c6cea446ec6f822a41,0,1,0,FLOSSManuals.xml
cb0a3d716d8f22654d96a8efeb32590ddd38adcd3ba9ae62bed7491c5e5486af,1,1,0,Fluctis_Hosting.com.xml
3962fca2fa36bc16a4000801f7f7abd4d2ab6f5445da67e238a58fcbe23801b4,1,1,0,Fluendo.xml
fd60fa35d5377fd82b0c3eea6e25949f63b3cb3ff37721a75fdd89a9181c77a7,1,1,0,FlutterToday.com.xml
bb76186780d8d90c0bcec3715e197a685e576f9dc18649a8e7c518698274fe8f,1,1,0,Flyasite.com.xml
f8b053f507e3e3c0801356c9285d53bb736caa5a9c78e07514d501c8c07e06be,1,1,0,Flying_Meat.xml
daa09a73d487052e243c63b74efb4e69273117f17917c6c7c15b8797d2cac930,1,1,0,Fnac.xml
d72e8aa6782b02db113490d1de8331ed84be8acbb5bfce8bf0f7eea8f44df19b,0,1,0,FN_Mag.co.xml
67380bbdadbe0ceb6daba1a7b93df6aaf590634e21be8c6162c07e2ce6ba834f,1,1,0,FoeBuD.xml
d5760439b01dce5d6f1b9ed5826fbdd38f6d48fec3e5802c79da627d85a4089a,1,1,0,FogBugz.com.xml
6ada6acc4a35d68450a5ad7efcec79e1128dc0491a6e517809217656d16b5a92,0,1,0,Folksam.se.xml
92fb7403bf44f0f00f9ec6f04bb16b342e1b8eadf577157595b4dbe7b4a34e77,0,1,0,FOM_Networks.com.xml
2c86bb4df074f731101dc6d4c65a35e0e26f30484aa4ade5a0645eb4b3c98715,0,1,0,Fomori.org.xml
b50cb36cfc409474b96f6198d97d5229a1392b250965bd62553b174ae393b555,1,1,0,Fontspring.xml
53c36aff76d03bc81d48f1d931230ec64bfd21cc1f5e5ac1dd7943ef38bdd2da,1,1,0,Foodl.org.xml
53b8be8ed78fd92885df14e5918a7ec2398bb0361e9eface0bbcae3291503198,1,1,0,Food_Protection_Task_Force.com.xml
112c78adb523ea5cbeda706d4a5c1f24cf680df7d98fcb85f28e856ac37545ff,1,1,0,Footaction_USA.xml
86f0437af80dcbea036078deb4e385792844e1f98493e6600e0ccf8960de1165,1,1,0,Football_Fanatics.xml
2f4403eaee67b987bdf91412cc3735edf3990acb8d5443a6b31ed00764ee37fd,1,1,0,Footholds.net.xml
9ce5cf4dcf915fc82200c9af860c2f36936b25ac868b19641b3fa80465962a78,1,1,0,Foot_Locker_Canada.xml
8dbbd3850eb17caa99123d6f3d9cea15c2b674519f1c6411ec43501ef62d4cd7,1,1,0,Foot_Locker_Europe.xml
64f6608fb3a49ed97cc3c98014a60c459d99bd0efe8b7a8c8c9b011deb70c74c,0,1,0,Foot_Locker_Inc.xml
d78b9c027b108b40f4020703d1bc5b49e10ad84b7d1feaaa88e6a33d76666cb3,1,1,0,FORA.tv.xml
2656476357b57487509d522bdea0c4ad5d18edd3c9c9f2009be8b7e59e5b15c7,0,1,0,Forbes.com.xml
8dbdb8d0c33359eca2d3b91a028131ee6f9cb22f6b9e8ae7c6c3fa557418137a,1,1,0,Ford.xml
983c37c96f4294151ce45eb1842e69f2bf77a7ac3bd869db4c8c5d5983fe673f,1,0,0,Forensic_Institute.nl.xml
477e679288537c878c798c1ab78c81fe0a188e245faf781c5e854edefd9db231,1,1,0,ForeSee_Results.com.xml
dd60cb79dca408a6626badb165eae7d91c1c19a529db97cfd40cfdabee2a6c81,1,1,0,Foresight.org.xml
3729a2d772256b27c3db2e66decbc91f69abc6f63b619c23b63357475be39f70,1,1,0,ForexCT.xml
eaf480051df64d3f3ebc9565092385dede2300b12ccc58d65e53a851b5eddd1e,0,1,0,ForgeFields.com-problematic.xml
c67682b0fcfb5b328722d84fe8c192e393451f15d3deac0324c37c193edfe68e,1,1,0,Forgifs.com.xml
c95ff5709f173fc8a598a15c85281a04e9be21ddf5917b5683159dc821369808,1,1,0,ForgottenLands.eu.xml
5e8fc987828220c55b34c788b14e05218dd72014343d7d968aa77361601bc7b5,1,1,0,Forocoches.com.xml
b6fc958980c2540d31f01eb6ede8ecf78e1430e81c407db0f84972ba310630d3,1,1,0,Forrester.xml
82301cb8f43959aff28e1754ba6c78856657ca3131b69590a0685b9e81e4913c,1,1,0,Forums_fur_Naturfotografen.xml
264f33da785d9e39958caa7f1bf804da75141f518af062069fc1b2c076e7d8a5,1,0,0,FOSSBazaar.org.xml
64d7895f2f69cc720e9d958fb3a212eeb0ca68716d33b408daa6721f8ffafcaa,0,1,0,FOSS.IN.xml
8cb75710f6b600c1f0538e848002787e88fd11bc32273c2732437c6b51b9503e,1,0,0,Fotki.xml
1a248675d605c04901e6a2e6ba54332eeacca5a8eadb46a6d405d4a0ea1dadb2,1,1,0,Fotocommunity.de.xml
7266ee61f66b23b99f90aa55949f4a1bce5e9c0b459d10f0dad9ebf218e6d266,1,1,0,Foundation-Source.xml
f0fcfab8df8d22bc08e6ee92df4f201538ace2bf944be743223cf251d26c3c46,0,1,0,Founding_Fathers.xml
cd2bda2d38e524acf1511b0118c743cd822f7282adf50b18545d5308f2bca617,0,1,0,FOX-Toolkit.xml
75d0aaf013542cfe0b5752884c6f03e3c8462920eb045ca6a52b790a27f60d9f,1,1,0,FoxyCart.com.xml
86837c3789a29dad59fe1334a80c374a588b9620a0c16e0f783476c87f4a03a4,1,1,0,Franken.de.xml
ae74ef43038d642c2f74200ec484b36aff955a03e75315853845ca01bdaeafb6,1,1,0,Frank_Timis.xml
23338597645b4a3ab4ff7b8841fc3efea480fe8444de694630a0462795c8f746,0,1,0,Fraternal-Order-of-Locksport.xml
bd571d2eabfd6f3604739be824871f11966b43a49812230fb887034c5ca95d8b,1,1,0,Freedom-from-Religion-Foundation.xml
dfec799168fd8446708a1540518f2829c0d71890a380ae775ed4b73ef262b88d,0,1,0,Freedom-to-Connect.xml
06289ce6c6965c19db4ea384ce01dab040154235213580c51a09ebd7d6513ca2,1,1,0,Freelancer.xml
d0da63b8cfb124503218f5d2fc8e2f6de394eec88e65d7f44dc5b9e346f235ae,1,1,0,Freelansim.ru.xml
44a4c4d7426d25595b11e3c87bcb86943862cd7fe37c1e05da3951f4377f337a,1,0,0,Free_Porn_Gif.com.xml
5eb2f3c83b0135ef3f3022b665f265cc4c63b9d243d992fb4de5320a1c4a3026,0,1,0,Freestyle-Capital.xml
1a364af118ce9c0abcfbaa7635c1e0fba64baeea937b98e2cd06c80447faf42a,0,1,0,Free_TV_Online.com.xml
cf851867f58cb76f64fdcdc2204f3c7d25f19485183165c810abe31a5ed0e77d,0,1,0,FreeWheel-problematic.xml
ca17252eb72c6f0b2056e8e4af0f2adfa73302c3c21aa229200a7abc19b14e35,0,1,0,Freight_Calculator_Australia.xml
66d7ab2943eba6c35563a87d17ad66b850b5ca1c7fc354f3df7271d33eecaade,1,1,0,FreshBooks.xml
be60c615333e182ce3979e404ab1fe04d9f73a1c60259c59f1daed9cf520dec0,1,1,0,Freshdesk.xml
261de79a38338955d2dc593db32764dd61a0b73fd196a3255b89239fa4b569c6,0,1,0,Freshmilk.de.xml
b4b923a800b65263a42c953b35b397142e56767dcd84a89a77b2888ac9845053,1,1,0,Freshmilk.tv.xml
1bc4e86cbfde644d76b06a2d42e53d2d3ad77aa44357b51fc3cda52cc13398f2,0,1,0,FriBID.se.xml
bff947bed72b757afc04cb00721c711a372ed80a005a06146b865dfe0d3db6b3,1,1,0,Friesland_Bank.nl.xml
620873621a11c978d24c3a235dd4001a00816baae437632dd14241661f4b9eec,0,1,0,Frim.nl.xml
9e65acb551896b99f50fa5cae92b91f30b6ffacb5b5015a4b8d8b22dfdba4c01,1,1,0,Frontier.co.uk.xml
74573855013be34cb1230aa388418d4134921cd8cff3db47111c1ec2fd3a386a,1,1,0,Frontiers.xml
441b6daf576624389ef1cabfbb3976345111cb4b10a3f63dd90d82c06dc6795b,0,1,0,FrostWire.xml
27a1731abec65c4698caee9511324775f70970382a765b5291b1109cf7ee85fb,1,1,0,Frys.xml
5da2e7d384561f026710141bdf85ad78caffb625e054d256e104c811b6630ae7,1,1,0,FSU.edu.xml
f9410ad9a3bce7ee4416570f0a95641a9aada55c9b553a732744fe64b5e63cf5,1,1,0,Fujitsu.xml
78277c5cae43ce4e7ffe27da0cb6e63bc37fc870751d9d5a7d2cd93a84ee9651,0,1,0,Fukuchi.org.xml
a4593622babf9334e3005225ebb80955096badbd2184f87e41a6b5ae09b73af8,1,1,0,Fullerton.edu.xml
64c526b0e44900f94b42bfd26d2897319ae5881af9e3edcf11db3f7e1f7cdf56,0,1,0,Full_Signal.xml
078944b9e1caaf39bcf1748985f81dabe7f11302797852adc891bd3f9cc53c81,1,1,0,FullTraffic.xml
0bf864d504b62b444ba798f46ae53acd1fe189b12bffc4c4a3bd9e4d144fb61b,1,1,0,FundaGeek.xml
d84e4e70ec493529a30ca443c02cafb76dbfd5d10a03075268c1c0077ba6f35a,1,1,0,Fundinfo.com.xml
1ae38bb06302287f4ea2d7c3185e3b2e3d90e202b49f71097c127705f22fc252,1,1,0,FundRazr.com.xml
c4e192e5675420c4f0cd23969265b5a4475624a0a1c25bb292d59321c9149d3d,1,1,0,Furaffinity.xml
b4e68830f0c9c55b103df47a11c2065a13c302e81e48b7f31da839f0594da0ec,1,1,0,Further.xml
362fe4f58f36e45d49519cf808a46332a95af9c4cc9dd53a40054fe7989e92a6,1,1,0,Fused.xml
f8a0422cad5ad0b4a9f2a4836d9b2354bfb7edc7aee9bbdaeda92dc36db5a6c0,0,1,0,Future-Publishing-mismatches.xml
4e39a8adeaa2417bab0a9f79756e980e0330b6e2c8fd9b0c983f153869861a2c,1,1,0,Future-Publishing.xml
f30174c08a98d016d113a5730a45f4bb74099691dd3ef1d1d209d4f6fb7012b9,1,1,0,Fwdcdn.com.xml
ebb15ce0e092277453532fa99e2d3180532e4d70076e64e0d79809a0136a886d,1,1,0,Fxguide.com.xml
6fa34c84a6c25188815792b833b426bfa62d852b07a980a2edfb1768bb051bbe,1,1,0,GAIA_Host_Collective.xml
37d6faf5ddc13f30dcaddab73cf89f5ade20495ba8ccabacd2a5f421c21a5990,1,1,0,Gallup.xml
5d2394c351034dbe321e2c1fc675bd412c945a96aaf98744da20df4db5da97b3,0,1,0,Game.co.uk.xml
7158c5bcacd6950697d7ec03547f7999be952c2c78930ba8fddeded77b21dd41,1,1,0,Gamedesire.net.xml
34f8f5a92ee97baf0e3c14603fa42b65b89edb99a8e71c61877a933811035f4b,1,1,0,GameDev.net.xml
50b51796c6055164842ac1fa529a7b14639706c79e2584105d9a92a67b1909cc,1,1,0,Gamefactory.jp.xml
5a2974ac3dc84a75ac73ae293a3b2fed397e86f2e10ebac2232dbf7f8d6cefa6,1,1,0,Game-Link.xml
7c239da3e17615d3847684526a666c43ecc45d00ec0d922fd8c276e75485cb3a,1,1,0,Gameological_Society.xml
5e479c67a14059e5d1d97d5c0dfa59efd46a91a731b7fa156731be0b1f9b06ab,0,1,0,Gamersfirst.com.xml
8426250d81f5cf4ac0d7d28b3c6506aae55186217010e055b523c7dc48639353,0,1,0,GAME.se.xml
6f6cf432642fe736b53e82043cd39e73b357ebfc0c1e56f25f6dc5bdb8cd1c2d,1,1,0,GameSports.net.xml
3d51538a88733634e8692d273367853c40373ff980e6e63d35b98f1711854c5f,0,1,0,Gamestar.de.xml
e0b42ca86b5ce5b047eafad5b2a5ede003807cbd4ce714d4fcfd6e726a137cb7,1,1,0,Gamestar_Mechanic.xml
c02c42b79ed4d63ca5d6494fb7de947e1b752d40ffeb9b1cbe23fda9f45dac18,0,1,0,Gameswelt.de.xml
2e4e279474f5425e00e989364664bb0065d82f8572c7aab925af6acb81598124,1,1,0,Gamezebo.xml
e91e9cd10f51ebf135ffe4a90daf5d4852d40563f7b74c35ff8b59bc066e7838,1,0,0,Gaminator.xml
144f6fd0feafac80e8f5909a2969f4596bd91962ab8ac100039251aa7958800c,1,1,0,GammaE.com.xml
